angle,radius,action,value
0,0,1,0.000000
0,1,1,0.000000
0,2,1,0.000000
0,3,1,0.000000
0,4,1,0.000000
0,5,1,0.000000
0,6,1,0.000000
0,7,1,0.000000
0,8,1,0.000000
0,9,1,0.000000
0,10,1,0.000000
0,11,3,0.000000
0,12,1,0.000000
0,13,1,0.000000
0,14,1,0.000000
0,15,1,0.000000
0,16,1,0.000000
0,17,1,0.000000
0,18,1,0.000000
0,19,1,0.000000
0,20,1,0.000000
0,21,1,0.000000
0,22,1,0.000000
0,23,1,0.000000
0,24,1,0.000000
0,25,1,0.000000
0,26,1,0.000000
0,27,1,0.000000
0,28,1,0.000000
0,29,1,0.000000
0,30,1,0.000000
0,31,1,0.000000
0,32,1,0.000000
0,33,1,0.000000
0,34,1,0.000000
0,35,1,0.000000
0,36,1,0.000000
0,37,1,0.000000
0,38,1,0.000000
0,39,1,0.000000
0,40,1,0.000000
0,41,1,0.000000
0,42,1,0.000000
0,43,1,0.000000
0,44,1,0.000000
0,45,1,0.000000
0,46,1,0.000000
0,47,1,0.000000
0,48,1,0.000000
0,49,1,0.000000
0,50,1,0.000000
0,51,1,0.000000
0,52,1,0.000000
0,53,1,0.000000
0,54,1,0.000000
0,55,1,0.000000
0,56,1,0.000000
0,57,1,0.000000
0,58,1,0.000000
0,59,1,0.000000
0,60,1,0.000000
0,61,1,0.000000
0,62,1,0.000000
0,63,1,0.000000
0,64,1,0.000000
0,65,1,0.000000
0,66,1,0.000000
0,67,1,0.000000
0,68,1,0.000000
0,69,1,0.000000
0,70,1,0.000000
0,71,1,0.000000
0,72,1,0.000000
0,73,1,0.000000
0,74,1,0.000000
0,75,1,0.000000
0,76,1,0.000000
0,77,1,0.000000
0,78,1,0.000000
0,79,1,0.000000
0,80,1,0.000000
0,81,1,0.000000
0,82,1,0.000000
0,83,1,0.000000
0,84,1,0.000000
0,85,1,0.000000
0,86,1,0.000000
0,87,1,0.000000
0,88,1,0.000000
0,89,1,0.000000
0,90,1,0.000000
0,91,1,0.000000
0,92,1,0.000000
0,93,1,0.000000
0,94,1,0.000000
0,95,1,0.000000
0,96,1,0.000000
0,97,1,0.000000
0,98,1,0.000000
0,99,1,0.000000
1,0,1,0.000000
1,1,2,3.777746
1,2,0,5.653397
1,3,0,3.019284
1,4,0,0.089967
1,5,0,-2.132442
1,6,2,-3.159189
1,7,3,-3.826596
1,8,3,-4.422889
1,9,2,-4.626707
1,10,3,-5.315346
1,11,0,-5.751271
1,12,1,-6.011837
1,13,0,-6.055559
1,14,0,-6.542662
1,15,3,-6.136088
1,16,0,-6.010012
1,17,2,-6.581818
1,18,0,-6.690839
1,19,1,-6.793023
1,20,1,-6.814840
1,21,2,-6.538661
1,22,1,-6.962912
1,23,1,-7.139801
1,24,0,-7.482851
1,25,0,-7.831799
1,26,1,-7.732284
1,27,1,-7.695915
1,28,1,-7.586332
1,29,1,-6.668525
1,30,2,-5.304527
1,31,1,0.000000
1,32,1,0.000000
1,33,1,0.000000
1,34,1,0.000000
1,35,1,0.000000
1,36,1,0.000000
1,37,1,0.000000
1,38,1,0.000000
1,39,1,0.000000
1,40,1,0.000000
1,41,1,0.000000
1,42,1,0.000000
1,43,1,0.000000
1,44,1,0.000000
